"","W1Q162","bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172"
"457","(2) Sometimes",0,NA,NA,"(6) White","(4) Out to a few people at school",1979,"(1) Yes",37,"(04) Bisexual","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,18,15,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(11) $180,000 to $239,999"
"458","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",6,19,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(11) $180,000 to $239,999"
"459","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",13,21,18,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(04) $12,000 to $23,999"
"460","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,18,13,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(11) $180,000 to $239,999"
"461","(2) Sometimes",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1977,"(1) Yes",39,"(04) Bisexual","(07) $48,000 to $59,999",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education",NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(5) Agree","(1) Strongly disagree",10,17,11,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999"
"462","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1978,"(1) Yes",38,"(05) Queer","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",17,20,18,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999"
"463","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",NA,NA,19,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(05) $24,000 to $35,999"
"464","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",NA,36,21,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(04) $12,000 to $23,999"
"465","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(03) Gay","(01) Under $720",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(3) Disagree somewhat","(1) Strongly disagree",NA,NA,23,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(12) $240,000 and over"
"466","(2) Sometimes",0,NA,NA,"(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,16,16,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999"
"467","(2) Sometimes",0,NA,NA,"(6) White","(3) Out to some people at school",1997,"(1) Yes",19,"(03) Gay","(02) $720 to $5,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(6) Agree strongly","(4) Somewhat agree",5,NA,13,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(09) $90,000 to $119,999"
"468","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",8,18,16,"(2) Men, non-transgender","(1) Strongly disagree","(2) Middle","(07) $48,000 to $59,999"
"469","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",5,26,18,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(06) $36,000 to $47,999"
"470","(1) Often",1,"(7) Sexual orientation",NA,"(8) Multirace","(1) Out to everyone at school",1991,"(1) Yes",25,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,24,10,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(05) $24,000 to $35,999"
"471","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",14,32,30,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle","(04) $12,000 to $23,999"
"472","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(2) Black/African American","(5) Out to no one at school",1961,"(1) Yes",55,"(06) Same-gender loving","(05) $24,000 to $35,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",8,19,18,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(05) $24,000 to $35,999"
"473","(3) Rarely",3,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1997,"(1) Yes",19,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",15,NA,16,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(09) $90,000 to $119,999"
"474","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",11,13,12,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999"
"475","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",17,18,15,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(11) $180,000 to $239,999"
"476","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",18,20,18,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(11) $180,000 to $239,999"
"477","(3) Rarely",3,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1978,"(1) Yes",38,"(06) Same-gender loving","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(3) Slightly disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",6,22,16,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999"
"478","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",6,18,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(12) $240,000 and over"
"479","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1982,"(1) Yes",34,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",6,18,7,"(2) Men, non-transgender","(1) Strongly disagree","(2) Middle","(10) $120,000 to $179,999"
"480","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(05) Queer","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",13,NA,15,"(4) Genderqueer non-binary, male","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999"
"481","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(02) Lesbian","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,27,27,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(11) $180,000 to $239,999"
"482","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",NA,18,18,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(05) $24,000 to $35,999"
"483","(2) Sometimes",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1997,"(1) Yes",19,"(08) Asexual spectrum",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",NA,16,16,"(3) Genderqueer non-binary, female","(6) Moderately agree","(1) Younger",NA
"484","(2) Sometimes",0,NA,NA,"(6) White","(4) Out to a few people at school",1979,"(1) Yes",37,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",8,19,5,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999"
"485","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",20,20,20,"(1) Women, non-transgender","(1) Strongly disagree","(3) Older","(03) $6,000 to $11,999"
"486","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(2) Black/African American","(5) Out to no one at school",1981,"(1) Yes",35,"(03) Gay","(01) Under $720",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(5) Agree","(5) Strongly agree",5,18,5,"(2) Men, non-transgender","(1) Strongly disagree","(2) Middle","(06) $36,000 to $47,999"
"487","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,NA,16,"(3) Genderqueer non-binary, female","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999"
"488","(1) Often",0,NA,NA,"(6) White","(1) Out to everyone at school",1995,"(1) Yes",21,"(05) Queer",NA,"(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",4,16,11,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger",NA
"489","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",6,21,10,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(11) $180,000 to $239,999"
"490","(1) Often",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",10,19,11,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999"
"491","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",13,19,19,"(1) Women, non-transgender","(4) Neither agree nor disagree","(3) Older","(03) $6,000 to $11,999"
"492","(3) Rarely",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1995,"(1) Yes",21,"(04) Bisexual","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(2) Disagree","(2) Somewhat disagree",7,14,8,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(04) $12,000 to $23,999"
"493","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1993,"(1) Yes",23,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",8,NA,12,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999"
"494","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",13,NA,13,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(02) $720 to $5,999"
"495","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(04) Bisexual","(07) $48,000 to $59,999",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",15,19,14,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999"
"496","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1974,"(1) Yes",42,"(02) Lesbian","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",3,18,NA,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(10) $120,000 to $179,999"
"497","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1960,"(1) Yes",56,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,55,NA,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(08) $60,000 to $89,999"
"498","(1) Often",0,NA,NA,"(3) Hispanic/Latino","(3) Out to some people at school",1996,"(1) Yes",20,"(01) Straight/heterosexual","(06) $36,000 to $47,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(3) Disagree somewhat","(1) Strongly disagree",16,NA,17,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(06) $36,000 to $47,999"
"499","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,32,18,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999"
"500","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(5) Slightly agree","(3) Disagree","(2) Disagree","(2) Somewhat disagree",17,NA,18,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(10) $120,000 to $179,999"
"501","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",20,21,20,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999"
"502","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",18,NA,18,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(07) $48,000 to $59,999"
"503","(3) Rarely",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1959,"(1) Yes",57,"(06) Same-gender loving","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Agree",NA,"(1) Strongly disagree",13,NA,16,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(03) $6,000 to $11,999"
"504","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",20,NA,38,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(06) $36,000 to $47,999"
"505","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",14,NA,22,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999"
"506","(3) Rarely",3,"(7) Sexual orientation",NA,"(8) Multirace","(2) Out to most people at school",1993,"(1) Yes",23,"(04) Bisexual","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,15,14,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(07) $48,000 to $59,999"
"507","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",19,22,21,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(11) $180,000 to $239,999"
