"","W1Q162","Bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172","W1Q50"
"317","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,22,17,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(05) $24,000 to $35,999",28
"318","(1) Often",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",11,18,11,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(05) $24,000 to $35,999",19
"319","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",14,25,14,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(06) $36,000 to $47,999",NA
"320","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,25,19,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over",20
"321","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,19,18,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(07) $48,000 to $59,999",21
"322","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(6) Agree strongly","(1) Strongly disagree",14,35,18,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(02) $720 to $5,999",19
"323","(2) Sometimes",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1978,"(1) Yes",38,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,28,10,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999",26
"324","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",10,29,12,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(08) $60,000 to $89,999",30
"325","(2) Sometimes",4,NA,NA,"(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(04) Bisexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(2) Disagree","(1) Strongly disagree",10,17,13,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(12) $240,000 and over",14
"326","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",20,30,30,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(08) $60,000 to $89,999",32
"327","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1981,"(1) Yes",35,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",16,24,17,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(07) $48,000 to $59,999",31
"328","(1) Often",4,NA,NA,"(8) Multirace","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(2) Disagree","(4) Somewhat agree",13,NA,13,"(4) Genderqueer non-binary, male","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999",16
"329","(2) Sometimes",4,NA,NA,"(6) White","(3) Out to some people at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(2) Somewhat disagree",14,18,12,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(09) $90,000 to $119,999",16
"330","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1980,"(1) Yes",36,"(04) Bisexual","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,NA,15,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(06) $36,000 to $47,999",16
"331","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",12,NA,15,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(06) $36,000 to $47,999",NA
"332","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(2) Out to most people at school",1996,"(1) Yes",20,"(03) Gay","(05) $24,000 to $35,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",11,16,11,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",13
"333","(2) Sometimes",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(4) Somewhat agree",8,18,13,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(08) $60,000 to $89,999",26
"334","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",10,17,11,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(04) $12,000 to $23,999",11
"335","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,NA,35,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(09) $90,000 to $119,999",NA
"336","(1) Often",4,NA,NA,"(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",5,17,5,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(04) $12,000 to $23,999",17
"337","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(5) Out to no one at school",1977,"(1) Yes",39,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(5) Strongly agree",13,23,5,"(2) Men, non-transgender","(2) Moderately disagree","(2) Middle","(09) $90,000 to $119,999",24
"338","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1981,"(1) Yes",35,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(5) Agree","(3) Neither agree nor disagree",11,19,15,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(07) $48,000 to $59,999",NA
"339","(1) Often",4,NA,NA,"(6) White","(3) Out to some people at school",1962,"(1) Yes",54,"(02) Lesbian","(06) $36,000 to $47,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,17,16,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older","(06) $36,000 to $47,999",16
"340","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(04) Bisexual","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",5,16,13,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999",17
"341","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",16,NA,17,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999",19
"342","(2) Sometimes",4,NA,NA,"(8) Multirace","(4) Out to a few people at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",10,NA,11,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999",18
"343","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(5) Out to no one at school",1977,"(1) Yes",39,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",5,18,17,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(08) $60,000 to $89,999",17
"344","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",5,28,25,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(08) $60,000 to $89,999",27
"345","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(2) Black/African American","(5) Out to no one at school",1957,"(1) Yes",59,"(06) Same-gender loving","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity","(6) Income level or education",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,17,16,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999",17
"346","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(04) Bisexual","(08) $60,000 to $89,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(4) Disagree strongly","(3) Disagree somewhat","(4) Somewhat agree",13,NA,56,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(09) $90,000 to $119,999",NA
"347","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1964,"(1) Yes",52,"(02) Lesbian","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",15,19,21,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(11) $180,000 to $239,999",24
"348","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",8,19,14,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(10) $120,000 to $179,999",25
"349","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(09) Pansexual","(02) $720 to $5,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",18,19,18,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(02) $720 to $5,999",NA
"350","(3) Rarely",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1990,"(1) Yes",26,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,18,12,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(09) $90,000 to $119,999",13
"351","(4) Never",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1996,"(1) Yes",20,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,NA,12,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(04) $12,000 to $23,999",NA
"352","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",9,26,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(05) $24,000 to $35,999",22
"353","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1957,"(1) Yes",59,"(06) Same-gender loving","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(4) Neither agree nor disagree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",17,36,30,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(04) $12,000 to $23,999",NA
"354","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1981,"(1) Yes",35,"(05) Queer","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",11,14,13,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(09) $90,000 to $119,999",14
"355","(1) Often",4,NA,NA,"(6) White","(2) Out to most people at school",1998,"(1) Yes",18,"(04) Bisexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",16,NA,17,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(11) $180,000 to $239,999",17
"356","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",18,19,19,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(12) $240,000 and over",22
"357","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",15,NA,17,"(4) Genderqueer non-binary, male","(5) Slightly agree","(1) Younger","(03) $6,000 to $11,999",NA
"358","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(06) $36,000 to $47,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,18,14,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(09) $90,000 to $119,999",23
"359","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",6,24,12,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(04) $12,000 to $23,999",20
"360","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(2) Disagree","(4) Somewhat agree",14,19,17,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999",27
"361","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1998,"(1) Yes",18,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",4,15,15,"(4) Genderqueer non-binary, male","(2) Moderately disagree","(1) Younger","(09) $90,000 to $119,999",15
"362","(1) Often",4,NA,NA,"(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(10) $120,000 to $179,999","(1) Age",NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(4) Neither agree nor disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",7,7,12,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(07) $48,000 to $59,999",14
"363","(1) Often",4,NA,NA,"(6) White",NA,1963,"(1) Yes",53,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",36,36,NA,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(06) $36,000 to $47,999",36
"364","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1981,"(1) Yes",35,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",14,18,14,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(10) $120,000 to $179,999",20
"365","(3) Rarely",3,NA,"(4) Gender expression or appearance","(2) Black/African American","(4) Out to a few people at school",1978,"(1) Yes",38,"(02) Lesbian","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",5,16,20,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle","(05) $24,000 to $35,999",16
"366","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(1) Out to everyone at school",1991,"(1) Yes",25,"(03) Gay","(05) $24,000 to $35,999","(1) Age",NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",12,NA,5,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",16
"367","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(3) Out to some people at school",1994,"(1) Yes",22,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(3) Slightly disagree","(4) Disagree strongly","(6) Agree strongly","(2) Somewhat disagree",13,18,13,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999",NA
