"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188"
"217","(3) Hispanic/Latino","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",6,19,9,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"218","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",25,25,23,"(1) Women, non-transgender","(6) Moderately agree"
"219","(2) Black/African American","(5) Out to no one at school",1992,"(1) Yes",24,"(02) Lesbian","(03) $6,000 to $11,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",11,22,11,"(1) Women, non-transgender","(6) Moderately agree"
"220","(8) Multirace","(3) Out to some people at school",1997,"(1) Yes",19,"(04) Bisexual","(01) Under $720","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",12,NA,14,"(2) Men, non-transgender","(3) Slightly disagree"
"221","(6) White","(2) Out to most people at school",1998,"(1) Yes",18,"(04) Bisexual","(01) Under $720","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",13,15,14,"(1) Women, non-transgender","(2) Moderately disagree"
"222","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(04) $12,000 to $23,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",20,20,20,"(1) Women, non-transgender","(1) Strongly disagree"
"223","(6) White","(5) Out to no one at school",1996,"(1) Yes",20,"(03) Gay","(01) Under $720","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(4) Somewhat agree",10,20,14,"(2) Men, non-transgender","(2) Moderately disagree"
"224","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",5,25,20,"(2) Men, non-transgender","(2) Moderately disagree"
"225","(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(04) Bisexual","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,NA,18,"(3) Genderqueer non-binary, female","(5) Slightly agree"
"226","(7) American Indian","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",10,43,40,"(2) Men, non-transgender","(7) Strongly agree"
"227","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(01) Under $720","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,20,18,"(2) Men, non-transgender","(2) Moderately disagree"
"228","(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(03) Gay","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",12,17,11,"(2) Men, non-transgender","(6) Moderately agree"
"229","(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(04) Bisexual","(01) Under $720","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",17,17,17,"(2) Men, non-transgender","(3) Slightly disagree"
"230","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(02) Lesbian","(04) $12,000 to $23,999","(3) Rarely",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",14,23,18,"(1) Women, non-transgender","(5) Slightly agree"
"231","(6) White","(5) Out to no one at school",1982,"(1) Yes",34,"(02) Lesbian","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(4) Somewhat agree",5,23,5,"(1) Women, non-transgender","(1) Strongly disagree"
"232","(6) White","(5) Out to no one at school",1974,"(1) Yes",42,"(04) Bisexual","(08) $60,000 to $89,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,31,12,"(1) Women, non-transgender","(6) Moderately agree"
"233","(6) White","(2) Out to most people at school",1992,"(1) Yes",24,"(04) Bisexual","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,NA,13,"(1) Women, non-transgender","(6) Moderately agree"
"234","(3) Hispanic/Latino","(3) Out to some people at school",1993,"(1) Yes",23,"(03) Gay","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",8,NA,11,"(2) Men, non-transgender","(5) Slightly agree"
"235","(8) Multirace","(1) Out to everyone at school",1996,"(1) Yes",20,"(05) Queer","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",NA,NA,12,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"236","(1) Asian","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(05) $24,000 to $35,999","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",NA,16,NA,"(2) Men, non-transgender","(7) Strongly agree"
"237","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(10) $120,000 to $179,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",5,24,14,"(1) Women, non-transgender","(7) Strongly agree"
"238","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(10) $120,000 to $179,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,31,13,"(2) Men, non-transgender","(6) Moderately agree"
"239","(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(2) Somewhat disagree",16,19,16,"(1) Women, non-transgender","(6) Moderately agree"
"240","(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(09) Pansexual","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,NA,14,"(4) Genderqueer non-binary, male","(5) Slightly agree"
"241","(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(02) Lesbian","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,"(10) Disability","(4) Neither agree nor disagree","(1) Agree strongly","(1) Disagree strongly","(5) Strongly agree",11,15,11,"(1) Women, non-transgender","(7) Strongly agree"
"242","(6) White","(1) Out to everyone at school",1993,"(1) Yes",23,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",5,18,14,"(2) Men, non-transgender","(6) Moderately agree"
"243","(6) White","(4) Out to a few people at school",1958,"(1) Yes",58,"(03) Gay","(09) $90,000 to $119,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",6,24,11,"(2) Men, non-transgender","(5) Slightly agree"
"244","(2) Black/African American","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes","(1) Age",NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",6,27,10,"(2) Men, non-transgender","(1) Strongly disagree"
"245","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",NA,45,NA,"(2) Men, non-transgender","(3) Slightly disagree"
"246","(6) White","(3) Out to some people at school",1997,"(1) Yes",19,"(09) Pansexual","(02) $720 to $5,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",NA,NA,17,"(1) Women, non-transgender","(6) Moderately agree"
"247","(2) Black/African American","(4) Out to a few people at school",1996,"(1) Yes",20,"(02) Lesbian","(01) Under $720","(3) Rarely",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,NA,11,"(1) Women, non-transgender","(7) Strongly agree"
"248","(6) White","(4) Out to a few people at school",1979,"(1) Yes",37,"(03) Gay","(07) $48,000 to $59,999","(3) Rarely","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,18,10,"(2) Men, non-transgender","(6) Moderately agree"
"249","(6) White","(4) Out to a few people at school",1990,"(1) Yes",26,"(04) Bisexual","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",9,16,13,"(2) Men, non-transgender","(5) Slightly agree"
"250","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(3) Neither agree nor disagree",15,33,17,"(2) Men, non-transgender","(6) Moderately agree"
"251","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",5,19,10,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"252","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(11) $180,000 to $239,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",14,19,18,"(1) Women, non-transgender","(5) Slightly agree"
"253","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(08) Asexual spectrum","(04) $12,000 to $23,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",15,NA,20,"(1) Women, non-transgender",NA
"254","(6) White","(4) Out to a few people at school",1978,"(1) Yes",38,"(05) Queer","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(2) Somewhat disagree",10,16,12,"(3) Genderqueer non-binary, female","(5) Slightly agree"
"255","(6) White",NA,1956,"(1) Yes",60,"(02) Lesbian","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",NA,21,NA,"(1) Women, non-transgender","(6) Moderately agree"
"256","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(4) Disagree strongly","(4) Agree somewhat","(4) Somewhat agree",6,14,6,"(2) Men, non-transgender","(2) Moderately disagree"
"257","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(12) $240,000 and over","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,19,14,"(1) Women, non-transgender","(7) Strongly agree"
"258","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(05) $24,000 to $35,999","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",15,21,21,"(2) Men, non-transgender","(3) Slightly disagree"
"259","(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(04) Bisexual","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",16,NA,15,"(2) Men, non-transgender","(5) Slightly agree"
"260","(6) White","(2) Out to most people at school",1981,"(1) Yes",35,"(03) Gay","(06) $36,000 to $47,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,19,15,"(2) Men, non-transgender","(5) Slightly agree"
"261","(6) White","(1) Out to everyone at school",1995,"(1) Yes",21,"(05) Queer","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",11,19,14,"(4) Genderqueer non-binary, male","(5) Slightly agree"
"262","(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(03) Gay","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,16,14,"(2) Men, non-transgender","(5) Slightly agree"
"263","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(02) Lesbian","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,23,12,"(1) Women, non-transgender","(2) Moderately disagree"
"264","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",13,32,18,"(2) Men, non-transgender","(5) Slightly agree"
"265","(8) Multirace","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(08) $60,000 to $89,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(6) Moderately agree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",13,19,18,"(1) Women, non-transgender","(6) Moderately agree"
"266","(3) Hispanic/Latino","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(09) $90,000 to $119,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",10,18,10,"(2) Men, non-transgender","(5) Slightly agree"
"267","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(01) Under $720","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",13,21,20,"(2) Men, non-transgender","(6) Moderately agree"
"268","(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(02) Lesbian","(01) Under $720","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",5,17,16,"(1) Women, non-transgender","(6) Moderately agree"
"269","(8) Multirace","(1) Out to everyone at school",1997,"(1) Yes",19,"(04) Bisexual","(01) Under $720","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",NA,14,12,"(3) Genderqueer non-binary, female","(1) Strongly disagree"
"270","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(01) Under $720","(1) Often","(1) Age",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",NA,24,12,"(2) Men, non-transgender","(1) Strongly disagree"
"271","(6) White","(4) Out to a few people at school",1960,"(1) Yes",56,"(02) Lesbian","(10) $120,000 to $179,999","(3) Rarely",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,17,15,"(1) Women, non-transgender","(6) Moderately agree"
"272","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",12,21,18,"(2) Men, non-transgender","(6) Moderately agree"
"273","(6) White","(4) Out to a few people at school",1959,"(1) Yes",57,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(4) Somewhat agree",13,20,12,"(2) Men, non-transgender","(6) Moderately agree"
